year,age,value
2057,87,0.07187172
2057,88,0.08493493
2057,89,0.09801295
2057,90,0.11222022
2057,91,0.13441995
2057,92,0.15279975
2057,93,0.17466995
2057,94,0.19983206
2057,95,0.22804759
2057,96,0.25803109
2057,97,0.29071139
2057,98,0.32579525
2057,99,0.36284087
2058,0,0.00210842
2058,1,0.00024104
2058,2,7.07e-05
2058,3,6.558e-05
2058,4,5.729e-05
2058,5,4.544e-05
2058,6,4.223e-05
2058,7,4.309e-05
2058,8,4.237e-05
2058,9,4.313e-05
2058,10,4.72e-05
2058,11,5.136e-05
2058,12,5.905e-05
2058,13,7.49e-05
2058,14,9.971e-05
2058,15,0.00013062
2058,16,0.00017224
2058,17,0.00024863
2058,18,0.00033546
2058,19,0.00042008
2058,20,0.00049499
2058,21,0.00055547
2058,22,0.00061273
2058,23,0.00066107
2058,24,0.00071274
2058,25,0.00075826
2058,26,0.00081624
2058,27,0.00087152
2058,28,0.00090271
2058,29,0.00095149
2058,30,0.00098785
2058,31,0.00101153
2058,32,0.00104589
2058,33,0.00107795
2058,34,0.00111169
2058,35,0.00112463
2058,36,0.00114847
2058,37,0.00117601
2058,38,0.00118402
2058,39,0.00122142
2058,40,0.001239
2058,41,0.00126913
2058,42,0.00128849
2058,43,0.00135924
2058,44,0.00146852
2058,45,0.0015788
2058,46,0.00169715
2058,47,0.00181604
2058,48,0.00195702
2058,49,0.00214945
2058,50,0.00234047
2058,51,0.00259727
2058,52,0.0028178
2058,53,0.00309885
2058,54,0.00341959
2058,55,0.00374647
2058,56,0.00406261
2058,57,0.00439386
2058,58,0.00467378
2058,59,0.00501082
2058,60,0.00526701
2058,61,0.0056829
2058,62,0.00588911
2058,63,0.00633086
2058,64,0.00669353
2058,65,0.00686036
2058,66,0.00738157
2058,67,0.00775862
2058,68,0.00830475
2058,69,0.00907898
2058,70,0.00971124
2058,71,0.01095486
2058,72,0.01168282
2058,73,0.01302735
2058,74,0.01436333
2058,75,0.01570776
2058,76,0.01742808
2058,77,0.01932369
2058,78,0.02134562
2058,79,0.02391665
2058,80,0.02659856
2058,81,0.03061708
2058,82,0.03409742
2058,83,0.03869586
2058,84,0.04440017
2058,85,0.05154662
2058,86,0.06026781
2058,87,0.07110108
2058,88,0.0841361
2058,89,0.0971678
2058,90,0.11131913
2058,91,0.13357183
2058,92,0.15191577
2058,93,0.17377393
2058,94,0.19897557
2058,95,0.22728533
2058,96,0.25734434
2058,97,0.29014132
2058,98,0.32544576
2058,99,0.36271002
2059,0,0.00206903
2059,1,0.0002371
2059,2,6.929e-05
2059,3,6.433e-05
2059,4,5.622e-05
2059,5,4.457e-05
2059,6,4.142e-05
2059,7,4.23e-05
2059,8,4.159e-05
2059,9,4.236e-05
2059,10,4.639e-05
2059,11,5.049e-05
2059,12,5.806e-05
2059,13,7.368e-05
2059,14,9.812e-05
2059,15,0.00012854
2059,16,0.00016948
2059,17,0.00024488
2059,18,0.0003306
2059,19,0.00041432
2059,20,0.00048855
2059,21,0.00054839
2059,22,0.00060518
2059,23,0.0006532
2059,24,0.00070454
2059,25,0.00074969
2059,26,0.00080732
2059,27,0.00086223
2059,28,0.00089304
2059,29,0.00094149
2059,30,0.00097756
2059,31,0.00100086
2059,32,0.00103473
2059,33,0.00106632
2059,34,0.00109972
2059,35,0.00111232
2059,36,0.00113557
2059,37,0.00116245
2059,38,0.00116999
2059,39,0.00120678
2059,40,0.00122345
2059,41,0.00125289
2059,42,0.0012715
2059,43,0.00134112
2059,44,0.00144897
2059,45,0.00155774
2059,46,0.00167436
2059,47,0.00179139
2059,48,0.00193061
2059,49,0.00212067
2059,50,0.00230884
2059,51,0.00256211
2059,52,0.00277914
2059,53,0.00305674
2059,54,0.00337336
2059,55,0.00369586
2059,56,0.00400817
2059,57,0.00433493
2059,58,0.00460981
2059,59,0.00494287
2059,60,0.00519484
2059,61,0.00560534
2059,62,0.00580349
2059,63,0.0062398
2059,64,0.00659604
2059,65,0.00675415
2059,66,0.00727062
2059,67,0.00763747
2059,68,0.00817283
2059,69,0.00893717
2059,70,0.00955481
2059,71,0.01078712
2059,72,0.01149684
2059,73,0.01282606
2059,74,0.0141428
2059,75,0.01546601
2059,76,0.01716532
2059,77,0.01903697
2059,78,0.02103218
2059,79,0.02357104
2059,80,0.02621443
2059,81,0.03020211
2059,82,0.03363538
2059,83,0.03818627
2059,84,0.04384127
2059,85,0.05093872
2059,86,0.05960628
2059,87,0.07038508
2059,88,0.08339106
2059,89,0.0963794
2059,90,0.1104757
2059,91,0.13279316
2059,92,0.15108878
2059,93,0.17295871
2059,94,0.19818706
2059,95,0.22656954
2059,96,0.25672663
2059,97,0.28962315
2059,98,0.32506439
2059,99,0.36256708
2060,0,0.00202233
2060,1,0.00023244
2060,2,6.762e-05
2060,3,6.285e-05
2060,4,5.495e-05
2060,5,4.353e-05
2060,6,4.047e-05
2060,7,4.135e-05
2060,8,4.068e-05
2060,9,4.145e-05
2060,10,4.543e-05
2060,11,4.946e-05
2060,12,5.69e-05
2060,13,7.224e-05
2060,14,9.626e-05
2060,15,0.00012612
2060,16,0.0001663
2060,17,0.00024056
2060,18,0.00032503
2060,19,0.00040772
2060,20,0.00048115
2060,21,0.00054028
2060,22,0.00059654
2060,23,0.00064417
2060,24,0.00069514
2060,25,0.00073989
2060,26,0.00079709
2060,27,0.00085158
2060,28,0.00088195
2060,29,0.00093002
2060,30,0.00096571
2060,31,0.00098857
2060,32,0.00102189
2060,33,0.00105293
2060,34,0.00108581
2060,35,0.00109795
2060,36,0.00112074
2060,37,0.00114687
2060,38,0.00115359
2060,39,0.00118978
2060,40,0.00120571
2060,41,0.00123408
2060,42,0.00125176
2060,43,0.00132013
2060,44,0.00142627
2060,45,0.00153314
2060,46,0.0016479
2060,47,0.00176279
2060,48,0.00189955
2060,49,0.00208707
2060,50,0.00227208
2060,51,0.00252163
2060,52,0.00273455
2060,53,0.00300767
2060,54,0.00331971
2060,55,0.00363733
2060,56,0.00394453
2060,57,0.00426656
2060,58,0.00453616
2060,59,0.00486314
2060,60,0.00511027
2060,61,0.00551492
2060,62,0.00570382
2060,63,0.00613326
2060,64,0.00648213
2060,65,0.00663055
2060,66,0.00713954
2060,67,0.00749732
2060,68,0.00802035
2060,69,0.00877151
2060,70,0.00937265
2060,71,0.01059056
2060,72,0.01127913
2060,73,0.01258982
2060,74,0.01388456
2060,75,0.01518186
2060,76,0.01685717
2060,77,0.01870157
2060,78,0.02066281
2060,79,0.02316595
2060,80,0.02576332
2060,81,0.02971337
2060,82,0.0330919
2060,83,0.03758406
2060,84,0.0431777
2060,85,0.05021535
2060,86,0.05882122
2060,87,0.06953981
2060,88,0.08250252
2060,89,0.09543334
2060,90,0.10946018
2060,91,0.1318429
2060,92,0.15009803
2060,93,0.17195685
2060,94,0.19724124
2060,95,0.22569539
2060,96,0.25594521
2060,97,0.28899059
2060,98,0.32458423
2060,99,0.36228005
2061,0,0.00198279
2061,1,0.00022845
2061,2,6.621e-05
2061,3,6.16e-05
2061,4,5.387e-05
2061,5,4.266e-05
2061,6,3.966e-05
2061,7,4.055e-05
2061,8,3.99e-05
2061,9,4.068e-05
2061,10,4.461e-05
2061,11,4.857e-05
2061,12,5.59e-05
2061,13,7.1e-05
2061,14,9.465e-05
2061,15,0.00012404
2061,16,0.00016355
2061,17,0.0002368
2061,18,0.00032016
2061,19,0.00040193
2061,20,0.00047463
2061,21,0.00053309
2061,22,0.00058885
2061,23,0.00063611
2061,24,0.00068669
2061,25,0.00073106
2061,26,0.00078785
2061,27,0.00084192
2061,28,0.00087191
2061,29,0.0009196
2061,30,0.00095494
2061,31,0.00097741
2061,32,0.00101025
2061,33,0.00104082
2061,34,0.00107324
2061,35,0.00108494
2061,36,0.00110732
2061,37,0.00113302
2061,38,0.00113909
2061,39,0.00117455
2061,40,0.00118999
2061,41,0.0012177
2061,42,0.00123437
2061,43,0.00130165
2061,44,0.00140635
2061,45,0.00151152
2061,46,0.00162454
2061,47,0.00173772
2061,48,0.00187235
2061,49,0.00205728
2061,50,0.0022398
2061,51,0.00248621
2061,52,0.00269583
2061,53,0.00296485
2061,54,0.00327233
2061,55,0.00358583
2061,56,0.00388866
2061,57,0.00420596
2061,58,0.0044715
2061,59,0.00479362
2061,60,0.00503538
2061,61,0.00543513
2061,62,0.0056165
2061,63,0.00603998
2061,64,0.00638206
2061,65,0.00652236
2061,66,0.00702514
2061,67,0.00737369
2061,68,0.00788843
2061,69,0.00862802
2061,70,0.00921336
2061,71,0.01041907
2061,72,0.01108852
2061,73,0.01238314
2061,74,0.0136584
2061,75,0.0149338
2061,76,0.01658728
2061,77,0.01840872
2061,78,0.02034111
2061,79,0.02281081
2061,80,0.02537018
2061,81,0.02928629
2061,82,0.03261627
2061,83,0.03705771
2061,84,0.04259545
2061,85,0.04957864
2061,86,0.05813015
2061,87,0.06879895
2061,88,0.08172837
2061,89,0.09460081
2061,90,0.10856323
2061,91,0.13100197
2061,92,0.14921689
2061,93,0.17108713
2061,94,0.19640105
2061,95,0.2249446
2061,96,0.25526345
2061,97,0.28842336
2061,98,0.32418343
2061,99,0.36203954
2062,0,0.00194453
2062,1,0.00022456
2062,2,6.485e-05
2062,3,6.039e-05
2062,4,5.283e-05
2062,5,4.181e-05
2062,6,3.888e-05
2062,7,3.978e-05
2062,8,3.915e-05
2062,9,3.993e-05
2062,10,4.381e-05
2062,11,4.772e-05
2062,12,5.492e-05
2062,13,6.98e-05
2062,14,9.309e-05
2062,15,0.000122
2062,16,0.00016087
2062,17,0.00023312
2062,18,0.00031538
2062,19,0.00039622
2062,20,0.00046818
2062,21,0.00052597
2062,22,0.0005812
2062,23,0.00062808
2062,24,0.00067827
2062,25,0.00072222
2062,26,0.00077858
2062,27,0.00083222
2062,28,0.00086182
2062,29,0.00090913
2062,30,0.00094412
2062,31,0.0009662
2062,32,0.00099855
2062,33,0.00102868
2062,34,0.00106066
2062,35,0.00107192
2062,36,0.00109382
2062,37,0.00111907
2062,38,0.00112473
2062,39,0.0011595
2062,40,0.00117427
2062,41,0.00120146
2062,42,0.00121743
2062,43,0.0012834
2062,44,0.00138664
2062,45,0.00149023
2062,46,0.00160149
2062,47,0.00171287
2062,48,0.00184555
2062,49,0.00202794
2062,50,0.00220761
2062,51,0.00245116
2062,52,0.00265773
2062,53,0.00292305
2062,54,0.00322592
2062,55,0.00353475
2062,56,0.0038335
2062,57,0.00414629
2062,58,0.00440721
2062,59,0.00472507
2062,60,0.00496214
2062,61,0.00535558
2062,62,0.00552986
2062,63,0.00594793
2062,64,0.00628341
2062,65,0.00641537
2062,66,0.00691222
2062,67,0.00725211
2062,68,0.0077572
2062,69,0.00848798
2062,70,0.00905795
2062,71,0.01025001
2062,72,0.01090131
2062,73,0.01217917
2062,74,0.01343543
2062,75,0.01468895
2062,76,0.0163216
2062,77,0.01811942
2062,78,0.02002434
2062,79,0.02246208
2062,80,0.0249816
2062,81,0.02886644
2062,82,0.03214783
2062,83,0.03653839
2062,84,0.04202169
2062,85,0.04894846
2062,86,0.0574435
2062,87,0.0680621
2062,88,0.08096179
2062,89,0.09378265
2062,90,0.10767226
2062,91,0.13016068
2062,92,0.14833393
2062,93,0.17020771
2062,94,0.19557499
2062,95,0.22418356
2062,96,0.25460041
2062,97,0.28785999
2062,98,0.32376453
2062,99,0.36181488
2063,0,0.00190684
2063,1,0.00022072
2063,2,6.352e-05
2063,3,5.92e-05
2063,4,5.181e-05
2063,5,4.098e-05
2063,6,3.812e-05
2063,7,3.902e-05
2063,8,3.841e-05
2063,9,3.919e-05
2063,10,4.303e-05
2063,11,4.687e-05
2063,12,5.396e-05
2063,13,6.861e-05
2063,14,9.155e-05
2063,15,0.00011999
2063,16,0.00015823
2063,17,0.00022949
2063,18,0.00031067
2063,19,0.00039059
2063,20,0.00046182
2063,21,0.00051896
2063,22,0.00057368
2063,23,0.00062017
2063,24,0.00066998
2063,25,0.00071354
2063,26,0.00076945
2063,27,0.00082268
2063,28,0.00085191
2063,29,0.00089882
2063,30,0.00093347
2063,31,0.00095517
2063,32,0.00098705
2063,33,0.00101671
2063,34,0.00104827
2063,35,0.00105911
2063,36,0.00108054
2063,37,0.00110525
2063,38,0.00111048
2063,39,0.00114477
2063,40,0.00115888
2063,41,0.00118533
2063,42,0.00120072
2063,43,0.00126565
2063,44,0.00136724
2063,45,0.00146924
2063,46,0.00157885
2063,47,0.0016884
2063,48,0.00181904
2063,49,0.00199908
2063,50,0.00217596
2063,51,0.00241625
2063,52,0.0026201
2063,53,0.002882
2063,54,0.00318073
2063,55,0.00348485
2063,56,0.00377895
2063,57,0.00408752
2063,58,0.00434407
2063,59,0.00465703
2063,60,0.00489004
2063,61,0.00527785
2063,62,0.00544368
2063,63,0.00585664
2063,64,0.00618614
2063,65,0.00631008
2063,66,0.00680062
2063,67,0.00713225
2063,68,0.00762825
2063,69,0.0083488
2063,70,0.00890636
2063,71,0.0100851
2063,72,0.01071705
2063,73,0.01197891
2063,74,0.01321552
2063,75,0.01444777
2063,76,0.01605947
2063,77,0.01783475
2063,78,0.01971165
2063,79,0.02211885
2063,80,0.02460026
2063,81,0.02845131
2063,82,0.03168756
2063,83,0.03602707
2063,84,0.04145569
2063,85,0.04832744
2063,86,0.05676372
2063,87,0.06732946
2063,88,0.08019841
2063,89,0.09297253
2063,90,0.1067971
2063,91,0.1293239
2063,92,0.14745025
2063,93,0.16932542
2063,94,0.19473752
2063,95,0.22343713
2063,96,0.25392593
2063,97,0.28731668
2063,98,0.32334961
2063,99,0.36157102
2064,0,0.00187065
2064,1,0.00021699
2064,2,6.224e-05
2064,3,5.806e-05
2064,4,5.082e-05
2064,5,4.018e-05
2064,6,3.738e-05
2064,7,3.829e-05
2064,8,3.77e-05
2064,9,3.848e-05
2064,10,4.227e-05
2064,11,4.606e-05
2064,12,5.303e-05
2064,13,6.746e-05
2064,14,9.004e-05
2064,15,0.00011804
2064,16,0.00015565
2064,17,0.00022594
2064,18,0.00030603
2064,19,0.00038503
2064,20,0.00045551
2064,21,0.00051199
2064,22,0.00056618
2064,23,0.00061226
2064,24,0.00066164
2064,25,0.0007048
2064,26,0.00076025
2064,27,0.00081302
2064,28,0.00084187
2064,29,0.00088839
2064,30,0.00092267
2064,31,0.00094401
2064,32,0.00097541
2064,33,0.00100462
2064,34,0.00103574
2064,35,0.00104622
2064,36,0.0010672
2064,37,0.0010914
2064,38,0.00109615
2064,39,0.00112993
2064,40,0.00114364
2064,41,0.0011694
2064,42,0.00118406
2064,43,0.00124809
2064,44,0.00134829
2064,45,0.00144848
2064,46,0.00155646
2064,47,0.00166431
2064,48,0.00179289
2064,49,0.00197045
2064,50,0.00214477
2064,51,0.00238184
2064,52,0.00258254
2064,53,0.00284134
2064,54,0.00313619
2064,55,0.00343608
2064,56,0.00372544
2064,57,0.00402917
2064,58,0.00428171
2064,59,0.00459004
2064,60,0.00481842
2064,61,0.00520125
2064,62,0.00535943
2064,63,0.00576575
2064,64,0.00608962
2064,65,0.00620628
2064,66,0.00669064
2064,67,0.00701378
2064,68,0.00750104
2064,69,0.00821186
2064,70,0.00875574
2064,71,0.00992396
2064,72,0.01053711
2064,73,0.01178151
2064,74,0.01299935
2064,75,0.01420968
2064,76,0.01580089
2064,77,0.01755352
2064,78,0.01940361
2064,79,0.02177959
2064,80,0.02422453
2064,81,0.02804316
2064,82,0.03123207
2064,83,0.03552396
2064,84,0.04089754
2064,85,0.04771371
2064,86,0.05609259
2064,87,0.06660254
2064,88,0.07943709
2064,89,0.09216403
2064,90,0.1059292
2064,91,0.12850202
2064,92,0.14656987
2064,93,0.16843982
2064,94,0.19389456
2064,95,0.22267629
2064,96,0.25326551
2064,97,0.28675942
2064,98,0.32295506
2064,99,0.36133064
2065,0,0.0018359
2065,1,0.00021338
2065,2,6.102e-05
2065,3,5.697e-05
2065,4,4.988e-05
2065,5,3.942e-05
2065,6,3.667e-05
2065,7,3.758e-05
2065,8,3.701e-05
2065,9,3.779e-05
2065,10,4.154e-05
2065,11,4.526e-05
2065,12,5.213e-05
2065,13,6.634e-05
2065,14,8.858e-05
2065,15,0.00011613
2065,16,0.00015314
2065,17,0.00022246
2065,18,0.00030148
2065,19,0.00037953
2065,20,0.00044925
2065,21,0.00050506
2065,22,0.0005587
2065,23,0.00060436
2065,24,0.00065329
2065,25,0.00069601
2065,26,0.00075098
2065,27,0.00080326
2065,28,0.00083172
2065,29,0.00087782
2065,30,0.00091174
2065,31,0.00093271
2065,32,0.00096366
2065,33,0.00099242
2065,34,0.00102311
2065,35,0.00103323
2065,36,0.00105379
2065,37,0.00107751
2065,38,0.00108184
2065,39,0.00111505
2065,40,0.00112835
2065,41,0.00115365
2065,42,0.00116764
2065,43,0.00123058
2065,44,0.00132952
2065,45,0.00142822
2065,46,0.00153432
2065,47,0.00164049
2065,48,0.00176715
2065,49,0.00194219
2065,50,0.00211385
2065,51,0.0023479
2065,52,0.00254553
2065,53,0.00280071
2065,54,0.00309206
2065,55,0.003388
2065,56,0.00367315
2065,57,0.00397195
2065,58,0.00421987
2065,59,0.00452389
2065,60,0.00474802
2065,61,0.00512514
2065,62,0.00527648
2065,63,0.00567688
2065,64,0.00599358
2065,65,0.00610344
2065,66,0.0065822
2065,67,0.0068971
2065,68,0.00737535
2065,69,0.00807674
2065,70,0.00860761
2065,71,0.00976371
2065,72,0.01036129
2065,73,0.01158865
2065,74,0.01278627
2065,75,0.01397568
2065,76,0.01554557
2065,77,0.01727603
2065,78,0.01909931
2065,79,0.02144529
2065,80,0.02385318
2065,81,0.02764065
2065,82,0.03078416
2065,83,0.0350259
2065,84,0.04034804
2065,85,0.04710802
2065,86,0.05542874
2065,87,0.06588419
2065,88,0.07868053
2065,89,0.09135678
2065,90,0.10506243
2065,91,0.12768575
2065,92,0.14570584
2065,93,0.16755669
2065,94,0.19304658
2065,95,0.22190836
2065,96,0.25258863
2065,97,0.28621678
2065,98,0.32254509
2065,99,0.36111166
2066,0,0.00180147
2066,1,0.0002098
2066,2,5.981e-05
2066,3,5.588e-05
2066,4,4.894e-05
2066,5,3.866e-05
2066,6,3.598e-05
2066,7,3.688e-05
2066,8,3.633e-05
2066,9,3.711e-05
2066,10,4.081e-05
2066,11,4.448e-05
2066,12,5.124e-05
2066,13,6.523e-05
2066,14,8.714e-05
2066,15,0.00011425
2066,16,0.00015066
2066,17,0.00021903
2066,18,0.00029698
2066,19,0.00037412
2066,20,0.00044309
2066,21,0.00049825
2066,22,0.00055136
2066,23,0.0005966
2066,24,0.00064511
2066,25,0.0006874
2066,26,0.00074189
2066,27,0.00079372
2066,28,0.0008218
2066,29,0.00086748
2066,30,0.00090105
2066,31,0.00092167
2066,32,0.00095215
2066,33,0.00098048
2066,34,0.00101074
2066,35,0.00102049
2066,36,0.00104063
2066,37,0.00106389
2066,38,0.00106779
2066,39,0.00110044
2066,40,0.00111325
2066,41,0.00113805
2066,42,0.00115155
2066,43,0.00121344
2066,44,0.00131092
2066,45,0.00140826
2066,46,0.00151281
2066,47,0.00161704
2066,48,0.00174177
2066,49,0.00191446
2066,50,0.00208342
2066,51,0.00231433
2066,52,0.00250914
2066,53,0.0027608
2066,54,0.00304811
2066,55,0.00334056
2066,56,0.00362184
2066,57,0.0039163
2066,58,0.00415949
2066,59,0.0044585
2066,60,0.00467869
2066,61,0.00505041
2066,62,0.00519428
2066,63,0.00558948
2066,64,0.00589979
2066,65,0.00600141
2066,66,0.00647488
2066,67,0.00678225
2066,68,0.00725172
2066,69,0.0079434
2066,70,0.00846175
2066,71,0.00960617
2066,72,0.01018693
2066,73,0.01140036
2066,74,0.01257831
2066,75,0.01374532
2066,76,0.01529483
2066,77,0.01700228
2066,78,0.0187994
2066,79,0.02111535
2066,80,0.02348769
2066,81,0.02724289
2066,82,0.03034298
2066,83,0.03453654
2066,84,0.03980444
2066,85,0.04651201
2066,86,0.05477384
2066,87,0.06517375
2066,88,0.07793301
2066,89,0.09055481
2066,90,0.10419744
2066,91,0.12686858
2066,92,0.14484852
2066,93,0.16669236
2066,94,0.19220113
2066,95,0.22113479
2066,96,0.2519041
2066,97,0.28565628
2066,98,0.32215101
2066,99,0.36087655
2067,0,0.00176866
2067,1,0.00020637
2067,2,5.867e-05
2067,3,5.486e-05
2067,4,4.805e-05
2067,5,3.795e-05
2067,6,3.531e-05
2067,7,3.622e-05
2067,8,3.568e-05
2067,9,3.646e-05
2067,10,4.012e-05
2067,11,4.374e-05
2067,12,5.039e-05
2067,13,6.417e-05
2067,14,8.577e-05
2067,15,0.00011249
2067,16,0.00014836
2067,17,0.00021585
2067,18,0.00029281
2067,19,0.00036906
2067,20,0.0004373
2067,21,0.00049183
2067,22,0.0005444
2067,23,0.00058921
2067,24,0.00063726
2067,25,0.00067913
2067,26,0.0007331
2067,27,0.00078442
2067,28,0.00081215
2067,29,0.00085738
2067,30,0.00089056
2067,31,0.00091085
2067,32,0.00094089
2067,33,0.0009688
2067,34,0.00099865
2067,35,0.00100809
2067,36,0.00102782
2067,37,0.00105063
2067,38,0.00105419
2067,39,0.00108631
2067,40,0.00109868
2067,41,0.00112295
2067,42,0.00113598
2067,43,0.00119703
2067,44,0.00129313
2067,45,0.00138895
2067,46,0.00149213
2067,47,0.0015948
2067,48,0.00171741
2067,49,0.00188777
2067,50,0.00205429
2067,51,0.00228209
2067,52,0.00247404
2067,53,0.00272253
2067,54,0.00300598
2067,55,0.00329442
2067,56,0.00357241
2067,57,0.00386299
2067,58,0.00410223
2067,59,0.0043963
2067,60,0.00461204
2067,61,0.00497888
2067,62,0.00511588
2067,63,0.00550528
2067,64,0.00581013
2067,65,0.0059045
2067,66,0.00637114
2067,67,0.00667149
2067,68,0.0071329
2067,69,0.0078151
2067,70,0.00832089
2067,71,0.00945403
2067,72,0.01001886
2067,73,0.0112169
2067,74,0.01237877
2067,75,0.01352419
2067,76,0.01505178
2067,77,0.01673732
2067,78,0.01850755
2067,79,0.02079422
2067,80,0.02313124
2067,81,0.02685533
2067,82,0.02991124
2067,83,0.0340584
2067,84,0.03927383
2067,85,0.04592527
2067,86,0.05413172
2067,87,0.06447431
2067,88,0.07719411
2067,89,0.08976228
2067,90,0.10333642
2067,91,0.12604764
2067,92,0.14398513
2067,93,0.16582827
2067,94,0.19136655
2067,95,0.2203519
2067,96,0.2512
2067,97,0.28507353
2067,98,0.32172475
2067,99,0.36064809
2068,0,0.00174132
2068,1,0.00020344
2068,2,5.773e-05
2068,3,5.4e-05
2068,4,4.731e-05
2068,5,3.735e-05
2068,6,3.476e-05
2068,7,3.566e-05
2068,8,3.514e-05
2068,9,3.591e-05
2068,10,3.953e-05
2068,11,4.31e-05
2068,12,4.967e-05
2068,13,6.327e-05
2068,14,8.458e-05
2068,15,0.00011093
2068,16,0.00014632
2068,17,0.00021298
2068,18,0.00028901
2068,19,0.00036442
2068,20,0.00043196
2068,21,0.00048589
2068,22,0.00053794
2068,23,0.00058234
2068,24,0.00062997
2068,25,0.00067142
2068,26,0.00072491
2068,27,0.00077575
2068,28,0.00080314
2068,29,0.00084796
2068,30,0.00088081
2068,31,0.0009008
2068,32,0.00093046
2068,33,0.000958
2068,34,0.00098748
2068,35,0.00099667
2068,36,0.00101607
2068,37,0.0010385
2068,38,0.00104179
2068,39,0.00107347
2068,40,0.00108551
2068,41,0.00110934
2068,42,0.00112197
2068,43,0.00118226
2068,44,0.0012773
2068,45,0.0013718
2068,46,0.00147355
2068,47,0.001575
2068,48,0.00169602
2068,49,0.00186401
2068,50,0.00202833
2068,51,0.00225344
2068,52,0.00244277
2068,53,0.00268822
2068,54,0.00296842
2068,55,0.00325328
2068,56,0.00352768
2068,57,0.00381528
2068,58,0.00405137
2068,59,0.00434152
2068,60,0.00455318
2068,61,0.0049148
2068,62,0.00504606
2068,63,0.00543048
2068,64,0.0057297
2068,65,0.00581845
2068,66,0.00627969
2068,67,0.00657242
2068,68,0.00702721
2068,69,0.00770168
2068,70,0.00819667
2068,71,0.00931948
2068,72,0.00987083
2068,73,0.01105581
2068,74,0.01220199
2068,75,0.01333181
2068,76,0.01484034
2068,77,0.01650472
2068,78,0.01825236
2068,79,0.0205124
2068,80,0.02281916
2068,81,0.02651569
2068,82,0.0295346
2068,83,0.03364042
2068,84,0.03881202
2068,85,0.04541645
2068,86,0.0535713
2068,87,0.06386854
2068,88,0.07655288
2068,89,0.08907375
2068,90,0.10259131
2068,91,0.12533313
2068,92,0.14323095
2068,93,0.1650759
2068,94,0.19065243
2068,95,0.21969804
2068,96,0.25059853
2068,97,0.28457202
2068,98,0.32136067
2068,99,0.36044842
2069,0,0.0017076
2069,1,0.00019989
2069,2,5.655e-05
2069,3,5.294e-05
2069,4,4.64e-05
2069,5,3.661e-05
2069,6,3.407e-05
2069,7,3.498e-05
2069,8,3.448e-05
2069,9,3.525e-05
2069,10,3.882e-05
2069,11,4.233e-05
2069,12,4.879e-05
2069,13,6.217e-05
2069,14,8.315e-05
2069,15,0.00010908
2069,16,0.00014388
2069,17,0.0002096
2069,18,0.00028457
2069,19,0.00035904
2069,20,0.00042578
2069,21,0.00047904
2069,22,0.00053052
2069,23,0.00057446
2069,24,0.00062162
2069,25,0.00066263
2069,26,0.00071559
2069,27,0.00076592
2069,28,0.00079291
2069,29,0.00083725
2069,30,0.00086972
2069,31,0.00088935
2069,32,0.00091854
2069,33,0.00094565
2069,34,0.0009747
2069,35,0.00098354
2069,36,0.00100254
2069,37,0.0010245
2069,38,0.00102741
2069,39,0.00105854
2069,40,0.00107015
2069,41,0.00109344
2069,42,0.00110552
2069,43,0.00116482
2069,44,0.00125854
2069,45,0.00135167
2069,46,0.00145177
2069,47,0.00155147
2069,48,0.00167074
2069,49,0.00183635
2069,50,0.00199774
2069,51,0.00221968
2069,52,0.00240608
2069,53,0.00264788
2069,54,0.00292405
2069,55,0.00320501
2069,56,0.00347526
2069,57,0.00375847
2069,58,0.00399126
2069,59,0.00427716
2069,60,0.0044846
2069,61,0.00484004
2069,62,0.00496363
2069,63,0.00534252
2069,64,0.00563541
2069,65,0.0057166
2069,66,0.00617207
2069,67,0.0064566
2069,68,0.00690167
2069,69,0.00756702
2069,70,0.00804974
2069,71,0.00916018
2069,72,0.00969503
2069,73,0.01086454
2069,74,0.01199248
2069,75,0.01310135
2069,76,0.01459096
2069,77,0.01623067
2069,78,0.01794897
2069,79,0.02017804
2069,80,0.02244713
2069,81,0.02611043
2069,82,0.02908425
2069,83,0.03314147
2069,84,0.03825822
2069,85,0.04480718
2069,86,0.05290148
2069,87,0.0631378
2069,88,0.07578342
2069,89,0.08824467
2069,90,0.10169103
2069,91,0.12446948
2069,92,0.1423108
2069,93,0.16414683
2069,94,0.18976378
2069,95,0.21889061
2069,96,0.24987155
2069,97,0.28394309
2069,98,0.32088484
2069,99,0.3601674
2070,0,0.00167688
2070,1,0.00019662
2070,2,5.549e-05
2070,3,5.198e-05
2070,4,4.556e-05
2070,5,3.594e-05
2070,6,3.345e-05
2070,7,3.435e-05
2070,8,3.387e-05
2070,9,3.463e-05
2070,10,3.816e-05
2070,11,4.162e-05
2070,12,4.798e-05
2070,13,6.116e-05
2070,14,8.182e-05
2070,15,0.00010734
2070,16,0.0001416
2070,17,0.00020639
2070,18,0.00028035
2070,19,0.00035389
2070,20,0.00041988
2070,21,0.00047248
2070,22,0.0005234
2070,23,0.00056691
2070,24,0.00061359
2070,25,0.00065417
2070,26,0.00070662
2070,27,0.00075644
2070,28,0.00078308
2070,29,0.00082696
2070,30,0.00085905
2070,31,0.00087836
2070,32,0.00090711
2070,33,0.0009338
2070,34,0.00096245
2070,35,0.000971
2070,36,0.00098961
2070,37,0.00101115
2070,38,0.00101374
2070,39,0.00104435
2070,40,0.00105556
2070,41,0.00107838
2070,42,0.00108999
2070,43,0.00114838
